iter	MultiClass
0	1.404753693
1	1.27530213
2	1.174961426
3	1.090726772
4	1.021749067
5	0.9636105814
6	0.9141734269
7	0.8711381415
8	0.8353694154
9	0.803068122
10	0.7735006044
11	0.7495724412
12	0.7263324799
13	0.7057604975
14	0.6889380186
15	0.6728046287
16	0.6567792276
17	0.6437666347
18	0.62898893
19	0.6165039733
