iter	Passed	Remaining
0	5784	109898
1	10641	95772
2	15505	87861
3	20379	81518
4	25306	75919
5	30200	70467
6	35228	65425
7	40142	60213
8	45009	55011
9	50052	50052
10	54963	44969
11	59985	39990
12	64911	34952
13	69892	29953
14	74717	24905
15	79674	19918
16	84648	14937
17	89436	9937
18	94242	4960
19	99319	0
